Name,Condition,Price,StatTrakPrice
AK-47 | Redline,(Minimal Wear),92,245
AK-47 | Redline,(Field-Tested),18,43
AK-47 | Redline,(Well-Worn),13,37
AK-47 | Redline,(Battle-Scarred),12,25
M4A4 | Asiimov,(Field-Tested),164,583
M4A4 | Asiimov,(Well-Worn),117,369
M4A4 | Asiimov,(Battle-Scarred),62,165
AWP | Dragon Lore,(Factory New),10285,
AWP | Dragon Lore,(Minimal Wear),8194,
AWP | Dragon Lore,(Field-Tested),5630,
AWP | Dragon Lore,(Well-Worn),4862,
AWP | Dragon Lore,(Battle-Scarred),3626,
Desert Eagle | Blaze,(Factory New),519,
Desert Eagle | Blaze,(Minimal Wear),527,
